Year,Number of Subway
2007,21195
2008,21881
2009,23034
2010,23850
2011,24722
2012,25549
2013,26427
2014,26958
2015,27103
2016,26744
2017,25908
2018,24798
2019,23867
2020,22201
2021,21068
2022,20576
