No,Category,Amount
10,Sandwiches,43
9,Sandwiches,43
8,Sandwiches,43
7,Sandwiches,43
6,Sandwiches,43
5,Sandwiches,43
4,Sandwiches,43
3,Sandwiches,43
2,Sandwiches,43
1,Sandwiches,43
6,Wraps,26
5,Wraps,26
4,Wraps,26
3,Wraps,26
2,Wraps,26
1,Wraps,26
1,Panini,26
6,Bowls,25
5,Bowls,25
4,Bowls,25
3,Bowls,25
2,Bowls,25
1,Bowls,25
5,Salads,21
4,Salads,21
3,Salads,21
2,Salads,21
1,Salads,21
3,Drinks,11
2,Drinks,11
1,Drinks,11
1,Breakfast,4
