Company,2014
Wingstop,0.07,0.08,0.1,0.13,0.15,0.2,0.25,0.28,0.41
Wendy's,2,1.87,1.44,1.22,1.59,1.71,1.73,1.9,2.1
Shake Shack,0.12,0.19,0.27,0.36,0.46,0.6,0.52,0.74,0.9
Papa John's,1.6,1.64,1.71,1.78,1.66,1.62,1.81,2.07,2.1
McDonald's,27.44,25.41,24.62,22.82,21.26,21.36,19.21,23.22,23.18
Starbucks,17.01,19.73,21.68,22.73,25.28,26.97,23.17,30.36,32.91
Chipotle Mexican Grill,4.11,4.5,3.9,4.48,4.87,5.59,5.99,7.55,9.28
Subway,11.9,11.5,11.3,10.8,10.41,10.2,8.32,9.4,16.1
